id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
16745598107.515241,Piso ,Piso en Passeig de Mallorca,Lujosa y exclusiva vivienda ubicada en una segunda planta con dos ascensores en una elegante finca ubicada en el historico paseo m...,Distrito Centre. Palma de Mallorca,Jaume III,685.000 €,114 m²,2 habs.,2 baños,2ª planta,2.643749175,39.575381612,/comprar/piso-jaume_iii-16745598107_515241/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/515241/16745598107.515241/515241_16745598107_1_20210816105926173.jpg,Rega International Realty,
8394323351.109300,Piso ,Piso en La Missió,"F.n.calle san miguel se vende tercer piso en pleno centro de palma.
Finca con carácter y completamente rehabilitado con pocos veci...",Distrito Centre. Palma de Mallorca,La Missió,250.000 €,,2 habs.,1 baño,60 m²,2.6520947,39.5750742,/comprar/piso-la_missio07002-8394323351_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/677/1093_EP157-P-677_1_2020100920392731250.jpg,PALMA PROPIEDADES,
12518501306.501477,Piso ,Piso en La Seu-Monti-Sion-Puerto,Avenida san fernando vivienda situada en la segunda planta de una comunidad de 9 vecinos en zona avenida san fernando. 135m² distr...,Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,320.000 €,,4 habs.,2 baños,2ª planta,2.6496048,39.5689378,/comprar/piso-la_seu_monti_sion_puerto07013-12518501306_501477/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/501477/12518501306.501477/501477_12518501306_44_20210312125536461.jpg,GR IMMOBLES,
13430356683.100500,Piso ,Piso en Mercat,"¡Atencion!! Obra nueva con terrazas y garajes en el centro de palma!! ¡Un sexto de altura! Ven a verlo!!

Obra nueva de jaime bibi...",Distrito Centre. Palma de Mallorca,Mercat,665.000 €,,3 habs.,2 baños,Bajo,2.6522712,39.5754477,/comprar/piso-mercat-13430356683_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/970/1005_116445996970_1_2021043023041371332.jpg,INTIAA,
11759680813.100500,Ático ,Ático en Carrer de Santiago Rusiñol,"Ático dúplex con balcones y terraza, todo exterior en pleno centro de palma con magníficas vistas a la plaça dels patins, todas la...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,639.000 €,,3 habs.,2 baños,5ª planta,2.6481098,39.5760337,/comprar/atico-placa_dels_patins07012-11759680813_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_109847182994_1_2021102912103495437.jpg,Inmovisa Inmobiliaria,
59210685102.104400,Piso ,Piso en Plaça dels Patins,"Piso muy céntrico en calle francesc de borja moll nº 20, junto a carrer sant miquel y plaza españa. La propiedad dispone de un tot...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,699.000 €,,4 habs.,3 baños,5ª planta,2.6511134,39.57593,/comprar/piso-placa_dels_patins07003-59210685102_104400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_27958172994_1_2021030518031465851.jpg,Inmovisa Inmobiliaria,
99226589235.109300,Piso ,Piso en Sindicat,"Piso de 60 m² que consta de 2 habitaciones y 2 baños (uno en suite). Cocina equipada, salón comedor y cuarto para la lavadora. Tie...",Distrito Centre. Palma de Mallorca,Sindicat,387.000 €,,2 habs.,2 baños,65 m²,2.6552597,39.5685574,/comprar/piso-sindicat07002-99226589235_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/343/1093_EP522-343_1_2019110808240831250.jpg,RÚSTICA MALLORCA,
95847224825.993076,Dúplex ,Dúplex en Carrer de Sant Pere,"Magnífica planta baja dúplex con entrada directa desde la calle; en pleno centro histórico de palma, a apenas 100 metros del muse...",Distrito Centre. Palma de Mallorca,Puig de Sant Pere-La Llotja-Born,535.000 €,123 m²,2 habs.,2 baños,Bajo,2.6417291,39.5697179,/comprar/duplex-puig_de_sant_pere_la_llotja_born07012-95847224825_993076/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/993076/95847224825.993076/993076_95847224825_1_20190701102254169.jpg,AZ inmobiliaria,
18337707960.501551,Piso ,Piso en Carrer de Martí Costa,"Vivienda piso en edificio de de 12 plantas sobre rasante y un 1 bajo rasante. Situada en palma de mallorca, provincia de baleares....",Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,406.800 €,,4 habs.,3 baños,8ª planta,2.6311007,39.5783586,/comprar/piso-la_seu_monti_sion_puerto07013-18337707960_501551/,False,Hace 4 días,,https://fotos.imghs.net/mm/501551/18337707960.501551/501551_18337707960_1_20211025141056099.jpg,PROYECTA QIPERT INMO,
99241752865.109300,Piso ,Piso en Sant Nicolau,"Sobre ático en el centro, en plena plaza mayor, con ascensor. La vivienda cuenta con 73 m² construidos, distribuidos en un salón c...",Distrito Centre. Palma de Mallorca,Sant Nicolau,318.000 €,,2 habs.,1 baño,7ª planta,2.652239944,39.570839586,/comprar/piso-sant_nicolau07002-99241752865_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/304/1093_EP522-304_1_2019110808240831250.jpg,RÚSTICA MALLORCA,
17523998203.100500,Piso ,Piso en Sindicat,"Apartamento ideal reformado en el casco antiguo, para entrar a vivir, a dos pasos del mercat de l´olivar y de la zona comercial de...",Distrito Centre. Palma de Mallorca,Sindicat,198.000 €,,1 hab.,1 baño,2ª planta,2.6529878,39.5720694,/comprar/piso-sindicat07002-17523998203_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_130682882994_1_2021102912104504426.jpg,Inmovisa Inmobiliaria,
97532615214.291000,Piso ,Piso en Passeig de Mallorca,"Este piso aporta 170m² de espacio, luz ,diseño y  estilo.  Ha sido reformado en su totalidad y ofrece espacios muy amplios y bien ...",Distrito Centre. Palma de Mallorca,Jaume III,1.080.000 €,,3 habs.,3 baños,4ª planta,2.6430222,39.5732708,/comprar/piso-jaume_iii-97532615214_291000/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2910/97532615214.291000/2910_97532615214_1_20190910145743501.jpg,Oliver Mateu Prom. y Proy. S.L.,
15849525630.515241,Piso ,Piso en Carrer de Bonaire,"Luminoso piso recientemente reformado con soleada terracita ubicado en la fantástica calle bonaire, a pocos metros de la demandada...",Distrito Centre. Palma de Mallorca,Jaume III,230.000 €,,1 hab.,1 baño,3ª planta,2.645145319,39.573022554,/comprar/piso-jaume_iii-15849525630_515241/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/515241/15849525630.515241/515241_15849525630_9999_20210730105145437.jpg,Rega International Realty,
16673882695.100500,Piso ,Piso en Sindicat,"Con esta coqueta vivienda os  ofrecemos una de las propiedades mejor ubicadas actualmente en la ciudad de palma, situada en el mis...",Distrito Centre. Palma de Mallorca,Sindicat,169.000 €,,3 habs.,1 baño,1ª planta,2.6537705,39.57217,/comprar/piso-sindicat07002-16673882695_100500/,False,Ayer,,https://fotos.imghs.net/mm/1005/987/1005_130081803987_1_2021081020085374155.jpg,FINCAS FIOL,192.000 €
17530777719.291000,Piso ,Piso en Avinguda de Gabriel Alomar,"En pleno centro cerca de corte inglés, zona avenidas, se vende piso 8º  con ascensor, 116 m ², 4 dormitorios, 2 dobles y 2 sencill...",Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,360.000 €,,4 habs.,2 baños,8ª planta,2.6571951,39.5708644,/comprar/piso-la_seu_monti_sion_puerto07006-17530777719_291000/,False,Hace 1 mes,,https://fotos.imghs.net/mm/2910/17530777719.291000/2910_17530777719_1_20210917141317119.jpg,Oliver Mateu Prom. y Proy. S.L.,
99264540335.109300,Piso ,Piso en Sant Jaume,"Piso en una de las mejores zonas de palma. Cuenta con unos 122 m² útiles, distribuidos en salón comedor, con posibilidad de 4 habi...",Distrito Centre. Palma de Mallorca,Sant Jaume,450.000 €,130 m²,4 habs.,1 baño,,2.650499934,39.571678061,/comprar/piso-sant_jaume07001-99264540335_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/253/1093_EP522-253_1_2019110808240731250.jpg,RÚSTICA MALLORCA,
96691628051.291000,Piso ,Piso en Cort,"En pleno centro de palma en casco antiguo, a tan solo 1 minuto de la plaza mayor, les ofrecemos  este bonito piso situado en prime...",Distrito Centre. Palma de Mallorca,Cort,645.000 €,,3 habs.,2 baños,1ª planta,2.6524367,39.5717554,/comprar/piso-cort07002-96691628051_291000/,False,Hace 1 mes,,https://fotos.imghs.net/mm/2910/96691628051.291000/2910_96691628051_1_20190918141506740.jpg,Oliver Mateu Prom. y Proy. S.L.,
15026999742.100500,Piso ,Piso en Mercat,Piso en venta en calle manacor/reyes católicos - palma de mallorca - islas baleares.  .  Esta propiedad conservada está a 15 minut...,Distrito Centre. Palma de Mallorca,Mercat,196.000 €,,3 habs.,2 baños,2ª planta,2.6576879,39.5715258,/comprar/piso-mercat-15026999742_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/567/1005_122287138567_1_2021071215075879617.jpg,BONAFINCA,
2557800207.291000,Piso ,Piso en Carrer de la Posada de Montserrat,"Este piso , amplio y muy luminoso, aporta 122m² distribuidos en un salón comedor, 3 habitaciones y un baño completo, cocina amuebl...",Distrito Centre. Palma de Mallorca,Cort,520.000 €,,3 habs.,1 baño,2ª planta,2.6539575,39.5663437,/comprar/piso-cort07001-2557800207_291000/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2910/2557800207.291000/2910_2557800207_10_20200310144135931.jpg,Oliver Mateu Prom. y Proy. S.L.,
7547301993.429400,Ático ,Ático en La Missió,Atico con terraza en la zona de la plaza de epaña. Esta vivienda situada en las avenidas a pocos metros de la plaza de españa actu...,Distrito Centre. Palma de Mallorca,La Missió,520.000 €,,4 habs.,2 baños,7ª planta,2.6534616,39.5780366,/comprar/atico-la_missio07003-7547301993_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/7547301993.429400/4294_7547301993_9999_20210629065303200.jpg,IB HABITAT,
2555226399.109300,Piso ,Piso en Cort,"Piso en venta de 167 m², en el centro de palma, zona plaza de la reina. La propiedad se compone de una vivienda distribuida en 3 h...",Distrito Centre. Palma de Mallorca,Cort,875.000 €,,3 habs.,3 baños,4ª planta,2.6472096,39.5701389,/comprar/piso-cort07001-2555226399_109300/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1093/414/1093_EP522-414_1_2020030920371631250.jpg,RÚSTICA MALLORCA,990.000 €
6762677879.291000,Piso ,Piso en Sa Calatrava,"Zona: ubicado en el centro histórico de palma, rodeado de iglesias góticas, plazas, edificios emblemáticos con sus  patios interio...",Distrito Centre. Palma de Mallorca,Sa Calatrava,599.000 €,,2 habs.,2 baños,1ª planta,2.6545235,39.5657079,/comprar/piso-sa_calatrava07001-6762677879_291000/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2910/6762677879.291000/2910_6762677879_11_20200825123544918.jpg,Oliver Mateu Prom. y Proy. S.L.,
12509562339.300600,Piso ,Piso en Avenida Compte Sallent,"Se vende piso en edificio en las avenidas de palma , avenida comte de sallent , el piso ha sido destinado durante los últimos 40 a...",Distrito Centre. Palma de Mallorca,La Missió,397.500 €,,4 habs.,2 baños,4ª planta,2.6520477,39.5727387,/comprar/piso-la_missio07003-12509562339_300600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/3006/12509562339.300600/3006_12509562339_3_20210323092910135.jpg,Inmobiliaria Illes DPS,
89205540466.291000,Piso ,Piso en Casco Antiguo,"En una ubicación inmejorable , junto al borne, plaza de la reina y la catedral, está ubicado este piso que dispone de 50m² de dise...",Distrito Centre. Palma de Mallorca,Cort,330.000 €,,1 hab.,1 baño,Entresuelo,2.648002,39.5702568,/comprar/piso-cort07001-89205540466_291000/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2910/89205540466.291000/2910_89205540466_1_20181107131649082.jpg,Oliver Mateu Prom. y Proy. S.L.,
15036908887.291000,Piso ,Piso en Sa Calatrava,"Ubicación: cuarto piso en edificio señorial en pleno centro del casco antiguo, muy cerca de la plaza de cort y de la catedral de p...",Distrito Centre. Palma de Mallorca,Sa Calatrava,1.050.000 €,,3 habs.,3 baños,4ª planta,2.6507466,39.5673057,/comprar/piso-sa_calatrava07001-15036908887_291000/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2910/15036908887.291000/2910_15036908887_1_20210614114244593.jpg,Oliver Mateu Prom. y Proy. S.L.,
13385330182.106700,Chalet ,Chalet en Les Maravelles,"Chalet situado en zona les meravelles, en una zona residencial. A tan solo unos kilómetros de la ciudad de palma y tan solo 7 minu...",Distrito Centre. Palma de Mallorca,Cort,890.000 €,,2 habs.,1 baño,270 m²,2.6506405,39.5704437,/comprar/chalet-cort07001-13385330182_106700/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/017/1067_IFC75949-0518350017_3_2021070510184831250.jpg,SAFTI ESPAÑA,
18409805698.100500,Piso ,Piso en Carrer de Bonaire,"Piso de banco uci, en calle bonaire 
Consta de 3 habitación, salón comedor, cocina amueblada, 1 baño, balcón. 
Se aceptan ofertas ...",Distrito Centre. Palma de Mallorca,Jaume III,320.000 €,,3 habs.,1 baño,5ª planta,2.6451896,39.5738967,/comprar/piso-jaume_iii-18409805698_100500/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1005/370/1005_3290370_1_2021102216100583343.jpg,CHERRY HOUSE INVEST,
15052007263.100500,Piso ,Piso en Plaça de Mercadal,Se vende este maravilloso piso en el centro histórico de palma. Con todos sus detalles originales. Como sus techos altos con moldu...,Distrito Centre. Palma de Mallorca,Sindicat,424.000 €,,4 habs.,2 baños,2ª planta,2.6542845,39.5703911,/comprar/piso-sindicat07002-15052007263_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/987/1005_3191987_25_2021062810063551945.jpg,CHERRY HOUSE INVEST,
17539490077.291000,Estudio ,Estudio en Carrer de Rubén Darío,"En calle rubén darío , a escasos minutos del paseo mallorca, ramblas y de jaime iii, zona muy céntrica, les ofrecemos este pequeño...",Distrito Centre. Palma de Mallorca,Jaume III,99.000 €,22 m²,,1 baño,Entresuelo,2.644984,39.5758363,/comprar/estudio-jaume_iii-17539490077_291000/,False,Hace 10 horas,,https://fotos.imghs.net/mm/2910/17539490077.291000/2910_17539490077_1_20210915140412037.jpg,Oliver Mateu Prom. y Proy. S.L.,106.000 €
16670550884.100500,Piso ,Piso en Cort,"Presentamos un hermoso piso de 3 dormitorios, con un salón muy bien distribuido y muy luminoso, baño completo y aseo. La cocina es...",Distrito Centre. Palma de Mallorca,Cort,222.000 €,,3 habs.,2 baños,1ª planta,2.6505807,39.5704138,/comprar/piso-cort07001-16670550884_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/234/1005_130212883234_1_2021081010080776104.jpg,"AFRIPAY, S.L.",
94207918838.100500,Chalet ,Chalet en Palma,"Casa construida en 1936, ubicada en una zona céntrica de palma y cerca de zonas comerciales. 
Se distribuye de la siguiente manera...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,2.000.000 €,,,1 baño,890 m²,2.6507663,39.5764824,/comprar/chalet-placa_dels_patins07003-94207918838_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/285/1005_1803285_1_2019051412050811294.jpg,CHERRY HOUSE INVEST,
15898472475.511012,Piso ,Piso en Cort,Hermoso y amplio piso en el casco antiguo de palma. La propiedad se encuentra de origen pero en un excelente estado de conservació...,Distrito Centre. Palma de Mallorca,Cort,424.000 €,123 m²,4 habs.,1 baño,2ª planta,2.6542845,39.5703911,/comprar/piso-cort07002-15898472475_511012/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/511012/15898472475.511012/511012_15898472475_1_20210715195730061.jpg,RÚSTICA MALLORCA,
92516254936.291000,Casa ,Casa en La Missió,"Se vende edificio completo  de 4 plantas a reformar,  año 1936. Total construido 890 m ²  distribuido  por local comercial en plan...",Distrito Centre. Palma de Mallorca,La Missió,2.000.000 €,,,3 baños,Bajo,2.6520947,39.5750742,/comprar/casa-la_missio07002-92516254936_291000/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2910/92516254936.291000/2910_92516254936_12_20190315162106204.jpg,Oliver Mateu Prom. y Proy. S.L.,
16747731252.429400,Piso ,Piso en Mercat,"Espectacular piso moderno en la zona de las avenidas, piso alto muy luminoso totalmente reformado de tres habitaciones dobles con ...",Distrito Centre. Palma de Mallorca,Mercat,349.900 €,,3 habs.,2 baños,1ª planta,2.656867498,39.571403143,/comprar/piso-mercat-16747731252_429400/,False,Hace 4 días,,https://fotos.imghs.net/mm/4294/16747731252.429400/4294_16747731252_13_20210903173340221.jpg,IB HABITAT,365.000 €
16727396482.291000,Piso ,Piso en Carrer del Carme,"Ubicado en pleno centro histórico y a 2 minutos de las ramblas de palma , a la venta tercer piso sin ascensor en edificio de solo ...",Distrito Centre. Palma de Mallorca,La Missió,350.000 €,,2 habs.,1 baño,3ª planta,2.6505155,39.574198,/comprar/piso-la_missio07003-16727396482_291000/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2910/16727396482.291000/2910_16727396482_1_20210826162304043.jpg,Oliver Mateu Prom. y Proy. S.L.,
18350879896.511012,Piso ,Piso en La Missió,"Amplio y céntrico piso con ascensor y garaje, en el casco histórico de palma. La vivienda cuenta con unos 140 m² construidos, dist...",Distrito Centre. Palma de Mallorca,La Missió,499.900 €,140 m²,3 habs.,2 baños,1ª planta,2.6491251,39.572893,/comprar/piso-la_missio07003-18350879896_511012/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/511012/18350879896.511012/511012_18350879896_5_20211014175637425.jpg,RÚSTICA MALLORCA,
17529662781.100500,Piso ,Piso en Mercat,"Para urbanitas a los que le guste poder ir al mercado del olivar a hacer las compras de productos frescos a diario, presentamos un...",Distrito Centre. Palma de Mallorca,Mercat,299.000 €,,2 habs.,1 baño,Bajo,2.653571,39.5733141,/comprar/piso-mercat-17529662781_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/440/1005_129814654440_1_2021091001091378730.jpg,IB PISOS,
16672458090.100500,Piso ,Piso en Cort,"Bonito 1er piso casi a estrenar en una finca sin ascensor, en el pueblo de santa maría del camí

 Dispone de 98 m² más un balcón d...",Distrito Centre. Palma de Mallorca,Cort,239.000 €,104 m²,3 habs.,2 baños,1ª planta,2.6505807,39.5704138,/comprar/piso-cort07001-16672458090_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/006/1005_129160691006_1_2021102801104397827.jpg,INMOBILIARIA MALLORCASA,
18388848600.291000,Piso ,Piso en La Missió,"Piso céntrico junto a plaza olivar, reformado a estrenar, 100 m² construidos, consta de 2 habitaciones dobles, 1 baño completo, sa...",Distrito Centre. Palma de Mallorca,La Missió,320.000 €,100 m²,2 habs.,1 baño,4ª planta,2.6524209,39.5749377,/comprar/piso-la_missio07002-18388848600_291000/,False,Ayer,,https://fotos.imghs.net/mm/2910/18388848600.291000/2910_18388848600_1_20211028130121149.jpg,Oliver Mateu Prom. y Proy. S.L.,
